round,test_acc,test_loss,train_loss,val_loss,train_acc,val_acc
23,0.9516,0.15793536002635955,0.1381189591735601,0.16428175126771546,0.9584166666666666,0.9484444444444443
24,0.9517,0.1550143137574196,0.13388238615045947,0.1637550298900654,0.9598511904761908,0.949047619047619
25,0.9528,0.15201619104146957,0.13518035905715078,0.16197485900064934,0.9609062500000002,0.9494999999999999
26,0.9541,0.1483052677154541,0.13588449394330387,0.16124337856125628,0.9600669642857144,0.9513392857142857
27,0.9545,0.14557530950307845,0.13190555527482342,0.1519072091504526,0.9608695652173912,0.9532608695652174
28,0.9557,0.14297811727523804,0.13133875270533124,0.14974698892385674,0.961219512195122,0.9557317073170732
29,0.9561,0.14020064089298248,0.12795233205512715,0.1509450925832304,0.9620601851851851,0.9541666666666667
30,0.9563,0.13797615347206593,0.12373277195178123,0.1484989990516357,0.9635714285714286,0.9546938775510208
31,0.9569,0.13557096435725688,0.12113274215277106,0.14911948055915886,0.9639583333333333,0.9563095238095239
32,0.9566,0.13353906675577162,0.11536270734580122,0.14696318479035703,0.9650490196078427,0.9566666666666666
33,0.9582,0.13132045004665852,0.11133890229499055,0.14170284584918552,0.9666964285714285,0.9584523809523808
34,0.9586,0.12951618023216724,0.10959764431334203,0.13956540599732692,0.9672222222222219,0.9578703703703704
35,0.9586,0.1274729015737772,0.1074804715377589,0.13702350680502912,0.967708333333333,0.9591666666666668
36,0.9595,0.12572873953580857,0.10047920970927651,0.13903364532649887,0.9695121951219515,0.9600000000000005
37,0.9602,0.12452113781571389,0.0994008481839583,0.12781443309693022,0.9703869047619045,0.960595238095238
38,0.9606,0.1229131163418293,0.09549574681146202,0.12381593755089013,0.9716279069767438,0.962441860465116
39,0.9616,0.12145318381786346,0.09510989777907206,0.12371993119918266,0.9711403508771926,0.9610526315789476
40,0.9617,0.1198591848731041,0.0941263138283044,0.12082325542522593,0.9721249999999999,0.9624000000000001
41,0.9624,0.1188804738342762,0.09154538788083123,0.11945526258241974,0.972439024390244,0.9617073170731709
42,0.9636,0.11726192615628242,0.0893919354988991,0.12074789004208035,0.9736141304347824,0.9619565217391306
43,0.9639,0.1159339983344078,0.0880033608764195,0.12469974601605475,0.9730528846153845,0.9609615384615384
44,0.9637,0.11478799157738685,0.08587832971117818,0.12369219275182472,0.9737259615384611,0.9622115384615384
45,0.9637,0.11369463446736336,0.08577477641601829,0.12594005763481195,0.9739361702127661,0.9606382978723403
46,0.9644,0.11284160823822022,0.08365645709863687,0.12489596620172343,0.9742819148936169,0.9609574468085106
47,0.9645,0.111505285602808,0.08308793018572033,0.1230224174214975,0.9748798076923074,0.962115384615384
48,0.9648,0.11068044223189354,0.07998923961667617,0.12060017758385935,0.9761170212765957,0.9615957446808507
49,0.9655,0.10921634736657143,0.07857054855674506,0.12180024775108908,0.97675,0.9633750000000001
50,0.9652,0.10780597040653228,0.07572984058932776,0.1165148743617005,0.976907894736842,0.9628070175438598
51,0.9654,0.10694167009890079,0.07220982487190443,0.1161505413298354,0.9782311320754717,0.962547169811321
52,0.9658,0.10622760498523712,0.06947276665611152,0.11601647895830189,0.9788297872340426,0.9623404255319151
53,0.9669,0.10518906642198562,0.0688282684839907,0.1180941572467314,0.9789583333333337,0.9621428571428572
54,0.9672,0.10451347625255585,0.06838548068650702,0.10986241031680852,0.9789893617021281,0.9635106382978725
55,0.9672,0.10398411953449249,0.06613639105577022,0.11189487972779892,0.9797812500000003,0.9622499999999998
56,0.9676,0.10313414790034293,0.06664456147966641,0.11219339998082577,0.9799234693877552,0.9644897959183675
57,0.9669,0.10266584944725037,0.06512590213509446,0.11059464891166004,0.9809659090909093,0.9652272727272728
58,0.9672,0.10230702906847,0.06620821954837687,0.11003462996358092,0.9801041666666669,0.9653124999999996
59,0.9677,0.1020742587685585,0.0654134759099947,0.11289538737489946,0.9799444444444442,0.9646666666666665
60,0.9683,0.10138286268115043,0.06566426664432314,0.11462566166898196,0.9798670212765958,0.9652127659574469
61,0.9688,0.10095699280500411,0.0632185369209302,0.11249901456554653,0.9805681818181817,0.9656818181818179
62,0.9686,0.10059372491985559,0.060201575038488955,0.1107324590922508,0.98090625,0.966625
63,0.9685,0.0999204367056489,0.05838149032928051,0.10882849904651647,0.9820277777777777,0.9685555555555554
64,0.9684,0.0995810315951705,0.05672648988399569,0.10899665066713089,0.9825852272727271,0.968181818181818
65,0.9693,0.09887430293858052,0.057682304145530515,0.10844781290393005,0.9822872340425532,0.9691489361702127
66,0.9692,0.09800094557404518,0.058781491930130866,0.0997809828617028,0.9819062499999998,0.96975
67,0.9693,0.09707403096333146,0.057568388041278194,0.10668508255166345,0.9825909090909092,0.9669999999999999
68,0.9691,0.0966574041903019,0.05708782115424782,0.10772181127038176,0.983070652173913,0.966086956521739
69,0.9696,0.09613088544607162,0.055986127102408904,0.10797334654680028,0.9832386363636361,0.9667045454545454
70,0.9697,0.09565660252273082,0.05470482972363921,0.10798409900541399,0.9839825581395351,0.9663953488372093
71,0.9693,0.09519281272292138,0.0561793515321222,0.10354099996159977,0.9830952380952379,0.9675000000000002
72,0.9693,0.09472952750399709,0.055366075386730385,0.10428102093216567,0.9832653061224487,0.9675510204081633
73,0.9702,0.09440115454345942,0.05384454344224651,0.10320631161841448,0.9838802083333335,0.9677083333333335
74,0.9698,0.09445513494610787,0.05216030165492354,0.10318111533369953,0.9845923913043478,0.9678260869565218
75,0.9704,0.0940677412390709,0.05111359657827192,0.10681987040669462,0.9845913461538462,0.9686538461538461
76,0.9705,0.09414080754593014,0.05139678032982143,0.10670859492521968,0.9842732558139532,0.9689534883720932
77,0.9709,0.0934695731908083,0.05147079650332909,0.1087095990445485,0.984429347826087,0.9668478260869565
78,0.9704,0.0933086170911789,0.049853614357817495,0.10611415545311237,0.9850555555555559,0.9673333333333335
79,0.9704,0.0929705357849598,0.04667559750268564,0.10763293636614667,0.985808823529412,0.9682352941176472
80,0.9707,0.09274969255030155,0.0450705138416114,0.10824594871268013,0.9864204545454546,0.9675000000000001
81,0.9704,0.09176097269654274,0.04656566657944873,0.09898503547554419,0.9859267241379313,0.9686206896551726
82,0.9704,0.09141489845514297,0.042370733263178,0.09540827256567878,0.9873611111111109,0.9725555555555553
83,0.9716,0.09069008338451386,0.04289673819545319,0.09326351917309118,0.9869090909090913,0.9718181818181817
84,0.9714,0.09055516827106476,0.04177581738997648,0.09396817616320792,0.987446808510638,0.9724468085106382
85,0.9714,0.09028510982468724,0.040668562488423446,0.09436005208746065,0.9879999999999999,0.9725555555555556
86,0.9712,0.09015955340266228,0.039475840174026146,0.0952493486220255,0.9880434782608694,0.9717391304347828
87,0.9719,0.08997368943803012,0.03777639089629237,0.09278260465427417,0.9892073170731704,0.973048780487805
88,0.9716,0.08957714996337891,0.04115064906682502,0.10028344381409224,0.9876059322033899,0.9705084745762713
89,0.9713,0.08933773317337036,0.039679497871020764,0.10197603473856048,0.9880424528301887,0.9694339622641511
90,0.9716,0.08916792191714049,0.03914359313044274,0.10243445550985845,0.9880397727272728,0.9707954545454548
91,0.9721,0.08967380370274186,0.039367326695848116,0.1062558907492796,0.9883173076923077,0.9696153846153847
92,0.9723,0.08972178598493338,0.03880223704988814,0.10788333486145184,0.9882102272727272,0.9688636363636363
93,0.9724,0.08982251173825935,0.03755538804626956,0.10598315093192137,0.9884756097560976,0.9698780487804877
94,0.9723,0.08986094247698784,0.035160578074297164,0.10304092630593492,0.989878048780488,0.9710975609756094
95,0.9722,0.08904296155758203,0.03562872747741288,0.09636431470847213,0.9895754716981132,0.9722641509433964
96,0.9717,0.08895287872850895,0.032918847110803895,0.0945044336856411,0.9903353658536583,0.9721951219512197
97,0.9718,0.0888006697461009,0.03409097668340268,0.0867585970480982,0.9901630434782607,0.9739130434782609
98,0.9717,0.08894476469010115,0.03494021290809744,0.09228883427867876,0.9894444444444439,0.9734444444444446
99,0.9721,0.08868426881581545,0.03444289023073257,0.09532861738097251,0.9898883928571426,0.9724999999999998
100,0.9718,0.08869820141196251,0.03196410579189735,0.09800322405233296,0.9905729166666665,0.9720833333333334
